relation_id	relation_namespace	relation_label	relation_definition
referenced_in	HuBMAP	referenced_in	
contains	HuBMAP	contains	
uses_image_processing_method	HuBMAP	uses_image_processing_method	
uses_primary_algorithm	HuBMAP	uses_primary_algorithm	
processed_with_pipeline	HuBMAP	processed_with_pipeline	
has_vitessce_hint	HuBMAP	has_vitessce_hint	
has_biospecimen_type	HuBMAP	has_biospecimen_type	
has_preparation_method	HuBMAP	has_preparation_method	
has_specimen_form	HuBMAP	has_specimen_form	
has_analyte	HuBMAP	has_analyte	
has_directory_schema_yaml	HuBMAP	has_directory_schema_yaml	
has_field_schema_yaml	HuBMAP	has_field_schema_yaml	
has_description_URL	HuBMAP	has_description_URL	
